station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Rovereto,2013-12-01,23,,18.0,41.0,11.0,8.0,,POINT (11.03941 45.89243),good,T0147,203,1.3,0.0,0.9,142.0,POINT (11.04378514 45.89643672),3917.3728916221135,6
Rovereto,2013-12-02,1,,31.0,26.0,12.0,8.0,,POINT (11.03941 45.89243),good,T0147,203,2.2,0.0,0.9,207.0,POINT (11.04378514 45.89643672),3987.600733145182,0
Rovereto,2013-12-02,2,,21.0,37.0,11.0,6.0,,POINT (11.03941 45.89243),good,T0147,203,3.6,0.0,1.3,28.0,POINT (11.04378514 45.89643672),4040.7562687120685,0
Rovereto,2013-12-02,3,,17.0,46.0,11.0,6.0,,POINT (11.03941 45.89243),good,T0147,203,4.3,0.0,1.7,227.0,POINT (11.04378514 45.89643672),4104.109813572459,0
Rovereto,2013-12-02,4,,14.0,50.0,10.0,5.0,,POINT (11.03941 45.89243),good,T0147,203,3.0,0.0,1.2,201.0,POINT (11.04378514 45.89643672),4169.710350908502,0
Rovereto,2013-12-02,5,,12.0,51.0,9.0,5.0,,POINT (11.03941 45.89243),good,T0147,203,3.0,0.0,1.2,161.0,POINT (11.04378514 45.89643672),4217.256966072153,0
Rovereto,2013-12-02,6,,14.0,49.0,9.0,5.0,,POINT (11.03941 45.89243),good,T0147,203,2.7,0.0,0.9,141.0,POINT (11.04378514 45.89643672),4247.582230265912,0
Rovereto,2013-12-02,7,,39.0,26.0,9.0,6.0,,POINT (11.03941 45.89243),good,T0147,203,1.4,0.0,1.1,161.0,POINT (11.04378514 45.89643672),4270.120975993699,0
Rovereto,2013-12-02,8,,51.0,13.0,11.0,7.0,,POINT (11.03941 45.89243),fair,T0147,203,2.8,0.0,1.5,327.0,POINT (11.04378514 45.89643672),4279.4429689141425,0
Rovereto,2013-12-02,9,,62.0,9.0,12.0,9.0,,POINT (11.03941 45.89243),fair,T0147,203,1.0,0.0,1.0,192.0,POINT (11.04378514 45.89643672),4278.741099440325,0
Rovereto,2013-12-02,10,,46.0,23.0,11.0,7.0,,POINT (11.03941 45.89243),fair,T0147,203,3.8,0.0,1.4,13.0,POINT (11.04378514 45.89643672),4274.024940005314,0
Rovereto,2013-12-02,11,,42.0,28.0,10.0,7.0,,POINT (11.03941 45.89243),fair,T0147,203,6.1,0.0,1.9,348.0,POINT (11.04378514 45.89643672),4269.506950659415,0
Rovereto,2013-12-02,12,,36.0,34.0,9.0,6.0,,POINT (11.03941 45.89243),good,T0147,203,7.4,0.0,1.5,339.0,POINT (11.04378514 45.89643672),4284.320598333657,0
Rovereto,2013-12-02,13,,40.0,32.0,8.0,4.0,,POINT (11.03941 45.89243),good,T0147,203,9.0,0.0,1.4,355.0,POINT (11.04378514 45.89643672),4318.058704702446,0
Rovereto,2013-12-02,14,,41.0,34.0,9.0,4.0,,POINT (11.03941 45.89243),fair,T0147,203,10.1,0.0,1.4,22.0,POINT (11.04378514 45.89643672),4367.040379212424,0
Rovereto,2013-12-02,15,,47.0,28.0,13.0,6.0,,POINT (11.03941 45.89243),fair,T0147,203,9.2,0.0,1.2,249.0,POINT (11.04378514 45.89643672),4422.269923389855,0
Rovereto,2013-12-02,16,,45.0,25.0,16.0,10.0,,POINT (11.03941 45.89243),fair,T0147,203,7.0,0.0,1.0,147.0,POINT (11.04378514 45.89643672),4454.230416519067,0
Rovereto,2013-12-02,17,,42.0,27.0,18.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,4.5,0.0,1.1,130.0,POINT (11.04378514 45.89643672),4441.032114599162,0
Rovereto,2013-12-02,18,,39.0,26.0,20.0,14.0,,POINT (11.03941 45.89243),good,T0147,203,3.6,0.0,0.6,35.0,POINT (11.04378514 45.89643672),4404.2877525618205,0
Rovereto,2013-12-02,19,,45.0,21.0,19.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,2.3,0.0,0.8,40.0,POINT (11.04378514 45.89643672),4350.538838915452,0
Rovereto,2013-12-02,20,,54.0,16.0,22.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,1.4,0.0,1.0,310.0,POINT (11.04378514 45.89643672),4290.88864360295,0
Rovereto,2013-12-02,21,,74.0,11.0,28.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,1.4,0.0,1.0,28.0,POINT (11.04378514 45.89643672),4243.8839667544635,0
Rovereto,2013-12-02,22,,80.0,7.0,37.0,36.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.7,0.0,0.8,125.0,POINT (11.04378514 45.89643672),4229.863068001172,0
Rovereto,2013-12-02,23,,72.0,5.0,34.0,31.0,,POINT (11.03941 45.89243),fair,T0147,203,0.0,0.0,0.7,271.0,POINT (11.04378514 45.89643672),4274.71849483233,0
Rovereto,2013-12-03,1,,73.0,5.0,36.0,34.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.5,0.0,0.7,120.0,POINT (11.04378514 45.89643672),4452.134577184646,1
Rovereto,2013-12-03,2,,73.0,5.0,40.0,38.0,,POINT (11.03941 45.89243),moderate,T0147,203,-1.0,0.0,0.8,106.0,POINT (11.04378514 45.89643672),4562.04461941934,1
Rovereto,2013-12-03,3,,67.0,4.0,39.0,35.0,,POINT (11.03941 45.89243),moderate,T0147,203,-1.1,0.0,1.1,31.0,POINT (11.04378514 45.89643672),4666.456963627228,1
Rovereto,2013-12-03,4,,60.0,3.0,33.0,28.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.5,0.0,0.5,39.0,POINT (11.04378514 45.89643672),4760.541542831564,1
Rovereto,2013-12-03,5,,57.0,3.0,31.0,26.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.2,0.0,0.7,64.0,POINT (11.04378514 45.89643672),4834.98622159612,1
Rovereto,2013-12-03,6,,59.0,3.0,32.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.8,0.0,0.7,297.0,POINT (11.04378514 45.89643672),4858.99643978375,1
Rovereto,2013-12-03,7,,63.0,3.0,31.0,26.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.4,0.0,0.9,227.0,POINT (11.04378514 45.89643672),4825.918077858377,1
Rovereto,2013-12-03,8,,71.0,4.0,31.0,26.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.2,0.0,0.7,314.0,POINT (11.04378514 45.89643672),4773.249610220844,1
Rovereto,2013-12-03,9,,70.0,4.0,28.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.6,0.0,0.8,134.0,POINT (11.04378514 45.89643672),4719.347487845223,1
Rovereto,2013-12-03,10,,74.0,6.0,28.0,23.0,,POINT (11.03941 45.89243),fair,T0147,203,0.7,0.0,0.9,171.0,POINT (11.04378514 45.89643672),4676.055603527071,1
Rovereto,2013-12-03,11,,57.0,12.0,24.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,4.9,0.0,1.5,14.0,POINT (11.04378514 45.89643672),4650.717303928048,1
Rovereto,2013-12-03,12,,38.0,26.0,17.0,12.0,,POINT (11.03941 45.89243),good,T0147,203,6.4,0.0,1.8,17.0,POINT (11.04378514 45.89643672),4654.405392043371,1
Rovereto,2013-12-03,13,,40.0,26.0,16.0,11.0,,POINT (11.03941 45.89243),good,T0147,203,7.8,0.0,2.0,358.0,POINT (11.04378514 45.89643672),4655.573139368582,1
Rovereto,2013-12-03,14,,46.0,21.0,16.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,8.8,0.0,1.1,311.0,POINT (11.04378514 45.89643672),4661.247240611842,1
Rovereto,2013-12-03,15,,60.0,15.0,18.0,12.0,,POINT (11.03941 45.89243),fair,T0147,203,8.2,0.0,1.4,27.0,POINT (11.04378514 45.89643672),4663.5219667073325,1
Rovereto,2013-12-03,16,,55.0,13.0,18.0,12.0,,POINT (11.03941 45.89243),fair,T0147,203,6.6,0.0,1.3,176.0,POINT (11.04378514 45.89643672),4643.838521482447,1
Rovereto,2013-12-03,17,,56.0,12.0,18.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,3.9,0.0,0.5,153.0,POINT (11.04378514 45.89643672),4582.741469855556,1
Rovereto,2013-12-03,18,,54.0,14.0,24.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,2.6,0.0,0.8,97.0,POINT (11.04378514 45.89643672),4512.321949007951,1
Rovereto,2013-12-03,19,,77.0,6.0,30.0,25.0,,POINT (11.03941 45.89243),fair,T0147,203,1.7,0.0,0.7,176.0,POINT (11.04378514 45.89643672),4447.511486485459,1
Rovereto,2013-12-03,20,,103.0,7.0,42.0,37.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.0,0.0,0.8,243.0,POINT (11.04378514 45.89643672),4389.067834839004,1
Rovereto,2013-12-03,21,,102.0,6.0,42.0,35.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.8,0.0,0.6,154.0,POINT (11.04378514 45.89643672),4357.833971048149,1
Rovereto,2013-12-03,22,,100.0,6.0,42.0,34.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.6,0.0,1.1,141.0,POINT (11.04378514 45.89643672),4328.536960684946,1
Rovereto,2013-12-03,23,,87.0,5.0,40.0,32.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.2,0.0,0.9,202.0,POINT (11.04378514 45.89643672),4370.909442485653,1
Rovereto,2013-12-04,1,,56.0,5.0,26.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,0.3,0.0,0.9,138.0,POINT (11.04378514 45.89643672),4538.647209410442,2
Rovereto,2013-12-04,2,,48.0,8.0,23.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,1.6,0.0,1.0,215.0,POINT (11.04378514 45.89643672),4639.899877257773,2
Rovereto,2013-12-04,3,,26.0,23.0,17.0,10.0,,POINT (11.03941 45.89243),good,T0147,203,0.9,0.0,1.3,132.0,POINT (11.04378514 45.89643672),4736.111375432504,2
Rovereto,2013-12-04,4,,25.0,24.0,15.0,10.0,,POINT (11.03941 45.89243),good,T0147,203,0.1,0.0,0.7,179.0,POINT (11.04378514 45.89643672),4825.738586622067,2
Rovereto,2013-12-04,5,,17.0,32.0,13.0,7.0,,POINT (11.03941 45.89243),good,T0147,203,0.3,0.0,1.2,108.0,POINT (11.04378514 45.89643672),4900.959214425527,2
Rovereto,2013-12-04,6,,25.0,24.0,13.0,8.0,,POINT (11.03941 45.89243),good,T0147,203,0.4,0.0,1.1,199.0,POINT (11.04378514 45.89643672),4920.023294915331,2
Rovereto,2013-12-04,7,,35.0,17.0,14.0,10.0,,POINT (11.03941 45.89243),good,T0147,203,0.1,0.0,1.2,213.0,POINT (11.04378514 45.89643672),4881.9092359438055,2
Rovereto,2013-12-04,8,,54.0,7.0,16.0,12.0,,POINT (11.03941 45.89243),fair,T0147,203,1.0,0.0,1.1,184.0,POINT (11.04378514 45.89643672),4825.805411603103,2
Rovereto,2013-12-04,9,,51.0,9.0,15.0,12.0,,POINT (11.03941 45.89243),fair,T0147,203,1.0,0.0,1.0,178.0,POINT (11.04378514 45.89643672),4764.471983390177,2
Rovereto,2013-12-04,10,,42.0,15.0,15.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,3.0,0.0,1.3,192.0,POINT (11.04378514 45.89643672),4715.748421568279,2
Rovereto,2013-12-04,11,,37.0,20.0,15.0,11.0,,POINT (11.03941 45.89243),good,T0147,203,5.3,0.0,1.7,7.0,POINT (11.04378514 45.89643672),4678.674062912109,2
Rovereto,2013-12-04,12,,32.0,27.0,13.0,10.0,,POINT (11.03941 45.89243),good,T0147,203,6.8,0.0,2.3,350.0,POINT (11.04378514 45.89643672),4667.711390701852,2
Rovereto,2013-12-04,13,,32.0,30.0,12.0,9.0,,POINT (11.03941 45.89243),good,T0147,203,7.9,0.0,3.3,333.0,POINT (11.04378514 45.89643672),4671.413393868913,2
Rovereto,2013-12-04,14,,37.0,27.0,14.0,10.0,,POINT (11.03941 45.89243),good,T0147,203,8.9,0.0,2.2,337.0,POINT (11.04378514 45.89643672),4680.652234950655,2
Rovereto,2013-12-04,15,,43.0,23.0,13.0,9.0,,POINT (11.03941 45.89243),fair,T0147,203,8.8,0.0,1.9,0.0,POINT (11.04378514 45.89643672),4679.330129413146,2
Rovereto,2013-12-04,16,,55.0,14.0,15.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,8.1,0.0,0.9,34.0,POINT (11.04378514 45.89643672),4660.818245897818,2
Rovereto,2013-12-04,17,,55.0,10.0,20.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,4.2,0.0,0.9,186.0,POINT (11.04378514 45.89643672),4602.161573728554,2
Rovereto,2013-12-04,18,,52.0,13.0,18.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,3.1,0.0,0.8,59.0,POINT (11.04378514 45.89643672),4537.485445220416,2
Rovereto,2013-12-04,19,,66.0,6.0,20.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,2.3,0.0,0.7,203.0,POINT (11.04378514 45.89643672),4464.669526367895,2
Rovereto,2013-12-04,20,,65.0,7.0,24.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,1.9,0.0,0.9,184.0,POINT (11.04378514 45.89643672),4407.322206659896,2
Rovereto,2013-12-04,21,,76.0,5.0,28.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,2.7,0.0,0.7,200.0,POINT (11.04378514 45.89643672),4377.069249072792,2
Rovereto,2013-12-04,22,,68.0,4.0,23.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,1.8,0.0,0.9,137.0,POINT (11.04378514 45.89643672),4342.2776989610375,2
Rovereto,2013-12-04,23,,65.0,5.0,24.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,1.3,0.0,0.8,69.0,POINT (11.04378514 45.89643672),4375.661233020318,2
Rovereto,2013-12-05,1,,60.0,4.0,25.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,0.9,0.0,0.7,182.0,POINT (11.04378514 45.89643672),4539.8372942530605,3
Rovereto,2013-12-05,2,,49.0,9.0,23.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,1.0,0.0,0.7,201.0,POINT (11.04378514 45.89643672),4644.188858089589,3
Rovereto,2013-12-05,3,,42.0,9.0,20.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,1.1,0.0,1.0,198.0,POINT (11.04378514 45.89643672),4741.623842576779,3
Rovereto,2013-12-05,4,,40.0,10.0,18.0,13.0,,POINT (11.03941 45.89243),good,T0147,203,1.2,0.0,0.9,186.0,POINT (11.04378514 45.89643672),4831.6754568062315,3
Rovereto,2013-12-05,5,,34.0,15.0,16.0,11.0,,POINT (11.03941 45.89243),good,T0147,203,1.8,0.0,1.1,177.0,POINT (11.04378514 45.89643672),4905.620490835141,3
Rovereto,2013-12-05,6,,29.0,18.0,14.0,9.0,,POINT (11.03941 45.89243),good,T0147,203,0.3,0.0,0.7,185.0,POINT (11.04378514 45.89643672),4923.862715638214,3
Rovereto,2013-12-05,7,,46.0,8.0,16.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,0.3,0.0,1.2,212.0,POINT (11.04378514 45.89643672),4877.640268390203,3
Rovereto,2013-12-05,8,,60.0,4.0,17.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,0.0,0.0,1.0,26.0,POINT (11.04378514 45.89643672),4803.049150975288,3
Rovereto,2013-12-05,9,,77.0,5.0,23.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,0.9,0.0,0.6,235.0,POINT (11.04378514 45.89643672),4725.66299651801,3
Rovereto,2013-12-05,10,,61.0,7.0,21.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,2.6,0.0,1.2,193.0,POINT (11.04378514 45.89643672),4664.796529487096,3
Rovereto,2013-12-05,11,,60.0,9.0,21.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,6.1,0.0,1.4,197.0,POINT (11.04378514 45.89643672),4620.335038483688,3
Rovereto,2013-12-05,12,,61.0,12.0,21.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,9.0,0.0,1.4,193.0,POINT (11.04378514 45.89643672),4662.6383960800495,3
Rovereto,2013-12-05,13,,65.0,10.0,18.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,9.4,0.0,1.0,131.0,POINT (11.04378514 45.89643672),4660.35448493494,3
Rovereto,2013-12-05,14,,60.0,13.0,20.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,11.0,0.0,1.4,207.0,POINT (11.04378514 45.89643672),4659.342297266307,3
Rovereto,2013-12-05,15,,64.0,11.0,21.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,10.0,0.0,1.0,221.0,POINT (11.04378514 45.89643672),4662.451330812108,3
Rovereto,2013-12-05,16,,64.0,7.0,23.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,9.0,0.0,1.8,154.0,POINT (11.04378514 45.89643672),4651.686123381297,3
Rovereto,2013-12-05,17,,54.0,10.0,21.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,7.4,0.0,2.0,149.0,POINT (11.04378514 45.89643672),4603.477785558076,3
Rovereto,2013-12-05,18,,49.0,13.0,22.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,5.1,0.0,1.2,90.0,POINT (11.04378514 45.89643672),4545.399891944766,3
Rovereto,2013-12-05,19,,54.0,12.0,20.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,3.7,0.0,1.2,43.0,POINT (11.04378514 45.89643672),4490.468444676681,3
Rovereto,2013-12-05,20,,54.0,13.0,24.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,2.6,0.0,1.0,24.0,POINT (11.04378514 45.89643672),4442.62975433206,3
Rovereto,2013-12-05,21,,84.0,6.0,34.0,32.0,,POINT (11.03941 45.89243),fair,T0147,203,2.0,0.0,0.7,86.0,POINT (11.04378514 45.89643672),4418.382165688164,3
Rovereto,2013-12-05,22,,81.0,7.0,37.0,35.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.3,0.0,0.7,346.0,POINT (11.04378514 45.89643672),4390.2433240192795,3
Rovereto,2013-12-05,23,,79.0,5.0,40.0,36.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.5,0.0,0.8,65.0,POINT (11.04378514 45.89643672),4430.459514708881,3
Rovereto,2013-12-06,1,,74.0,4.0,39.0,33.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.3,0.0,0.8,179.0,POINT (11.04378514 45.89643672),4599.0068544316755,4
Rovereto,2013-12-06,2,,72.0,4.0,37.0,30.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.4,0.0,0.8,61.0,POINT (11.04378514 45.89643672),4705.311107473184,4
Rovereto,2013-12-06,3,,72.0,3.0,36.0,27.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.6,0.0,1.0,242.0,POINT (11.04378514 45.89643672),4805.941683435756,4
Rovereto,2013-12-06,4,,64.0,3.0,34.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.8,0.0,1.0,14.0,POINT (11.04378514 45.89643672),4895.617062928979,4
Rovereto,2013-12-06,5,,61.0,3.0,34.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.0,0.0,0.9,342.0,POINT (11.04378514 45.89643672),4970.898254083426,4
Rovereto,2013-12-06,6,,54.0,3.0,31.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.0,0.0,1.3,279.0,POINT (11.04378514 45.89643672),4986.22082424523,4
Rovereto,2013-12-06,7,,57.0,3.0,32.0,25.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.2,0.0,0.9,245.0,POINT (11.04378514 45.89643672),4944.476689827248,4
Rovereto,2013-12-06,8,,62.0,3.0,32.0,25.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.9,0.0,1.3,58.0,POINT (11.04378514 45.89643672),4867.785628393126,4
Rovereto,2013-12-06,9,,73.0,4.0,34.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.4,0.0,0.7,230.0,POINT (11.04378514 45.89643672),4792.664087525345,4
Rovereto,2013-12-06,10,,73.0,5.0,34.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,1.1,0.0,1.2,182.0,POINT (11.04378514 45.89643672),4752.166473477764,4
Rovereto,2013-12-06,11,,,,34.0,26.0,,POINT (11.03941 45.89243),fair,T0147,203,4.5,0.0,0.9,115.0,POINT (11.04378514 45.89643672),4737.822643029148,4
Rovereto,2013-12-06,12,,,,30.0,23.0,,POINT (11.03941 45.89243),fair,T0147,203,6.7,0.0,0.9,217.0,POINT (11.04378514 45.89643672),4716.492427197371,4
Rovereto,2013-12-06,13,,63.0,12.0,27.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,8.8,0.0,0.8,231.0,POINT (11.04378514 45.89643672),4691.954299446571,4
Rovereto,2013-12-06,14,,67.0,11.0,27.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,10.8,0.0,1.2,227.0,POINT (11.04378514 45.89643672),4677.108721121476,4
Rovereto,2013-12-06,15,,63.0,12.0,25.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,9.2,0.0,2.1,183.0,POINT (11.04378514 45.89643672),4649.705335866331,4
Rovereto,2013-12-06,16,,68.0,8.0,27.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,7.5,0.0,1.5,181.0,POINT (11.04378514 45.89643672),4609.9288750108035,4
Rovereto,2013-12-06,17,,63.0,6.0,25.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,4.9,0.0,0.8,159.0,POINT (11.04378514 45.89643672),4535.40684815042,4
Rovereto,2013-12-06,18,,59.0,11.0,24.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,4.0,0.0,1.0,178.0,POINT (11.04378514 45.89643672),4453.677158878296,4
Rovereto,2013-12-06,19,,60.0,13.0,22.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,3.0,0.0,0.8,52.0,POINT (11.04378514 45.89643672),4379.134772475085,4
Rovereto,2013-12-06,20,,68.0,11.0,25.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,2.1,0.0,1.1,14.0,POINT (11.04378514 45.89643672),4310.732767497858,4
Rovereto,2013-12-06,21,,94.0,8.0,54.0,50.0,,POINT (11.03941 45.89243),poor,T0147,203,1.8,0.0,0.8,75.0,POINT (11.04378514 45.89643672),4267.476171223446,4
Rovereto,2013-12-06,22,,85.0,8.0,38.0,30.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.3,0.0,0.9,178.0,POINT (11.04378514 45.89643672),4233.299509592894,4
Rovereto,2013-12-06,23,,79.0,10.0,35.0,29.0,,POINT (11.03941 45.89243),fair,T0147,203,0.6,0.0,1.0,31.0,POINT (11.04378514 45.89643672),4271.392869346744,4
Rovereto,2013-12-07,1,,72.0,13.0,31.0,23.0,,POINT (11.03941 45.89243),fair,T0147,203,0.8,0.0,0.8,130.0,POINT (11.04378514 45.89643672),4434.069945304733,5
Rovereto,2013-12-07,2,,76.0,7.0,32.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,0.4,0.0,1.4,52.0,POINT (11.04378514 45.89643672),4533.561795502639,5
Rovereto,2013-12-07,3,,73.0,4.0,29.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.4,0.0,0.9,56.0,POINT (11.04378514 45.89643672),4629.313811944447,5
Rovereto,2013-12-07,4,,66.0,5.0,26.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.7,0.0,0.9,126.0,POINT (11.04378514 45.89643672),4714.864151089867,5
Rovereto,2013-12-07,5,,63.0,5.0,20.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.8,0.0,0.8,334.0,POINT (11.04378514 45.89643672),4783.470698293876,5
Rovereto,2013-12-07,6,,62.0,7.0,18.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.5,0.0,1.0,349.0,POINT (11.04378514 45.89643672),4802.149514305395,5
Rovereto,2013-12-07,7,,72.0,3.0,18.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.6,0.0,1.4,15.0,POINT (11.04378514 45.89643672),4755.268885618792,5
Rovereto,2013-12-07,8,,80.0,6.0,18.0,10.0,,POINT (11.03941 45.89243),fair,T0147,203,0.6,0.0,0.9,87.0,POINT (11.04378514 45.89643672),4670.687268699054,5
Rovereto,2013-12-07,9,,85.0,9.0,19.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,0.1,0.0,1.4,19.0,POINT (11.04378514 45.89643672),4565.688141060842,5
Rovereto,2013-12-07,10,,83.0,12.0,22.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,1.5,0.0,0.9,345.0,POINT (11.04378514 45.89643672),4442.008529828294,5
Rovereto,2013-12-07,11,,121.0,7.0,39.0,32.0,,POINT (11.03941 45.89243),moderate,T0147,203,5.8,0.0,1.0,314.0,POINT (11.04378514 45.89643672),4375.558204106751,5
Rovereto,2013-12-07,12,,90.0,17.0,29.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,8.0,0.0,0.8,300.0,POINT (11.04378514 45.89643672),4351.3406483921335,5
Rovereto,2013-12-07,13,,75.0,18.0,21.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,8.6,0.0,1.3,262.0,POINT (11.04378514 45.89643672),4335.509366944243,5
Rovereto,2013-12-07,14,,57.0,33.0,17.0,10.0,,POINT (11.03941 45.89243),fair,T0147,203,11.5,0.0,0.9,277.0,POINT (11.04378514 45.89643672),4314.034293054069,5
Rovereto,2013-12-07,15,,61.0,30.0,17.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,9.6,0.0,0.9,255.0,POINT (11.04378514 45.89643672),4283.211291585701,5
Rovereto,2013-12-07,16,,87.0,15.0,20.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,8.8,0.0,0.7,219.0,POINT (11.04378514 45.89643672),4231.003088807954,5
Rovereto,2013-12-07,17,,87.0,7.0,22.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,5.6,0.0,0.8,72.0,POINT (11.04378514 45.89643672),4149.663227975704,5
Rovereto,2013-12-07,18,,91.0,7.0,27.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,4.1,0.0,0.8,111.0,POINT (11.04378514 45.89643672),4059.9919147208866,5
Rovereto,2013-12-07,19,,92.0,10.0,27.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,3.2,0.0,0.8,91.0,POINT (11.04378514 45.89643672),3980.8958804660733,5
Rovereto,2013-12-07,20,,105.0,7.0,35.0,32.0,,POINT (11.03941 45.89243),moderate,T0147,203,2.5,0.0,0.9,75.0,POINT (11.04378514 45.89643672),3915.74454093785,5
Rovereto,2013-12-07,21,,113.0,7.0,44.0,41.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.6,0.0,0.7,339.0,POINT (11.04378514 45.89643672),3874.4492673607197,5
Rovereto,2013-12-07,22,,107.0,7.0,48.0,45.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.2,0.0,0.9,41.0,POINT (11.04378514 45.89643672),3819.2106618646158,5
Rovereto,2013-12-07,23,,84.0,6.0,39.0,34.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.9,0.0,0.4,26.0,POINT (11.04378514 45.89643672),3826.3275255400845,5
Rovereto,2013-12-08,1,,82.0,5.0,39.0,35.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.5,0.0,0.9,135.0,POINT (11.04378514 45.89643672),3942.556651854979,6
Rovereto,2013-12-08,2,,82.0,4.0,38.0,33.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.5,0.0,0.8,223.0,POINT (11.04378514 45.89643672),4020.7034835255145,6
