station_Borgo Valsugana,station_Monte Gaza,station_Parco S. Chiara,station_Piana Rotaliana,station_Riva del Garda,station_Rovereto,station_Via Bolzano,elevation,day,cos_week_day,sin_week_day,PM10_mean_1,NO2_mean_1,AQI_mean_1,power_area_50_1,PM10_mean_2,NO2_mean_2,AQI_mean_2,power_area_50_2,PM10_mean_diff,NO2_mean_diff,AQI_mean_diff,PM10_std,NO2_std,AQI_std,temperature,precipitation,target
0,0,0,0,0,1,0,203,18,1.0,0.0,11.782608695652174,17.043478260869566,15.826086956521738,61.52148709205683,12.130434782608695,27.956521739130434,18.456521739130434,67.92187130161132,-0.3478260869565215,-10.913043478260867,-2.6304347826086953,3.044466242801405,5.489479697728981,3.6137637633842927,9.5,0.0,1
0,0,0,0,0,1,0,203,19,0.6234898018587336,0.7818314824680297,11.173913043478262,28.217391304347824,17.608695652173914,70.22227820532584,11.782608695652174,17.043478260869566,15.826086956521738,61.52148709205683,-0.6086956521739122,11.173913043478258,1.7826086956521756,1.1541298931561736,7.064356894999074,3.974225258231099,8.818478260869565,0.0,1
0,0,0,0,0,1,0,203,20,-0.22252093395631434,0.9749279121818236,15.652173913043478,30.217391304347824,25.82608695652174,73.53869001669625,11.173913043478262,28.217391304347824,17.608695652173914,70.22227820532584,4.478260869565217,2.0,8.217391304347824,1.495711920858302,3.502681073628788,2.7576698647597317,8.809782608695652,0.058695652173913045,1
0,0,0,0,0,1,0,203,21,-0.900968867902419,0.43388373911755823,12.434782608695652,37.26086956521739,22.6231884057971,71.21990849488438,15.652173913043478,30.217391304347824,25.82608695652174,73.53869001669625,-3.217391304347826,7.043478260869566,-3.202898550724637,3.7395440528652917,11.59630580402204,5.950599959418477,9.130434782608695,0.1217391304347826,1
0,0,0,0,0,1,0,203,22,-0.9009688679024191,-0.433883739117558,9.91304347826087,36.0,17.93840579710145,82.05856267057202,12.434782608695652,37.26086956521739,22.6231884057971,71.21990849488438,-2.521739130434783,-1.2608695652173907,-4.684782608695652,1.9519930019961387,18.387248545960027,6.702941904214746,6.435869565217391,0.19999999999999998,1
0,0,0,0,0,1,0,203,23,-0.2225209339563146,-0.9749279121818235,6.913043478260869,33.08695652173913,17.01086956521739,79.99540913868277,9.91304347826087,36.0,17.93840579710145,82.05856267057202,-3.0,-2.9130434782608674,-0.9275362318840585,1.7815479346563374,12.273078607180178,4.655106375916917,3.981521739130435,0.07608695652173914,1
0,0,0,0,0,1,0,203,24,0.6234898018587334,-0.7818314824680299,9.217391304347826,30.434782608695652,17.257246376811594,74.9975376278421,6.913043478260869,33.08695652173913,17.01086956521739,79.99540913868277,2.304347826086957,-2.6521739130434803,0.2463768115942031,4.491977917649219,14.646830519562062,5.025748916720079,5.9913043478260875,0.06956521739130435,1
0,0,0,0,0,1,0,203,25,1.0,0.0,15.347826086956522,33.17391304347826,26.97826086956522,66.50812981298724,9.217391304347826,30.434782608695652,17.257246376811594,74.9975376278421,6.130434782608695,2.7391304347826058,9.721014492753625,2.7897327283544877,7.462951974514713,7.923610088712383,7.3478260869565215,0.004347826086956522,1
0,0,0,0,0,1,0,203,26,0.6234898018587336,0.7818314824680297,4.0476190476190474,16.15,14.797101449275361,78.42550957482509,15.347826086956522,33.17391304347826,26.97826086956522,66.50812981298724,-11.300207039337474,-17.02391304347826,-12.181159420289857,0.9734572654303052,10.747215061537911,3.9557069506144176,7.109782608695652,0.0,1
0,0,0,0,0,1,0,203,27,-0.22252093395631434,0.9749279121818236,4.173913043478261,13.217391304347826,16.706521739130434,82.16348776846203,4.0476190476190474,16.15,14.797101449275361,78.42550957482509,0.1262939958592133,-2.9326086956521724,1.9094202898550723,1.8501148345942666,6.888439074665281,1.7559188444066238,5.001086956521739,0.0,1
0,0,0,0,0,1,0,203,28,-0.900968867902419,0.43388373911755823,9.434782608695652,28.652173913043477,18.41304347826087,84.70750513276606,4.173913043478261,13.217391304347826,16.706521739130434,82.16348776846203,5.260869565217392,15.43478260869565,1.7065217391304373,6.998870603413107,18.87665392067955,8.36741056170454,2.91195652173913,0.0,1
0,0,0,0,0,1,0,203,29,-0.9009688679024191,-0.433883739117558,22.391304347826086,50.43478260869565,38.4,83.30715215252584,9.434782608695652,28.652173913043477,18.41304347826087,84.70750513276606,12.956521739130434,21.782608695652172,19.986956521739128,4.075861653852334,8.907739673281686,13.286219792086701,0.7510869565217391,0.0,0
0,0,0,0,0,1,0,203,30,-0.2225209339563146,-0.9749279121818235,24.47826086956522,52.56521739130435,41.982608695652175,80.17735288626888,22.391304347826086,50.43478260869565,38.4,83.30715215252584,2.0869565217391326,2.1304347826087024,3.5826086956521763,4.032476852409372,6.821264125422406,12.684408904202506,1.5804347826086957,0.0,0
0,0,0,0,0,1,0,203,31,0.6234898018587334,-0.7818314824680299,40.95652173913044,64.34782608695652,68.97391304347826,72.2819673177756,24.47826086956522,52.56521739130435,41.982608695652175,80.17735288626888,16.47826086956522,11.782608695652165,26.991304347826087,6.370944420282139,8.58438696732289,7.793541463131472,2.6858695652173914,0.0,1
0,0,0,0,0,1,0,203,32,1.0,0.0,15.869565217391305,32.130434782608695,24.6268115942029,68.29902175722518,40.95652173913044,64.34782608695652,68.97391304347826,72.2819673177756,-25.086956521739133,-32.21739130434782,-44.347101449275364,6.055083122513955,9.52176620278787,12.022964914345238,2.1695652173913045,0.0,1
0,0,0,0,0,1,0,203,33,0.6234898018587336,0.7818314824680297,15.130434782608695,41.91304347826087,26.11304347826087,81.0115728854566,15.869565217391305,32.130434782608695,24.6268115942029,68.29902175722518,-0.7391304347826093,9.782608695652172,1.4862318840579718,8.198139189231169,18.788083852848327,16.11621302088016,3.9336956521739133,0.0,0
0,0,0,0,0,1,0,203,34,-0.22252093395631434,0.9749279121818236,29.391304347826086,67.04347826086956,50.52463768115942,82.53227714285401,15.130434782608695,41.91304347826087,26.11304347826087,81.0115728854566,14.26086956521739,25.130434782608695,24.41159420289855,9.11910646756569,17.937969533593886,18.301408063595353,1.8967391304347827,0.0,1
0,0,0,0,0,1,0,203,35,-0.900968867902419,0.43388373911755823,17.652173913043477,46.17391304347826,27.333333333333332,82.97682322425156,29.391304347826086,67.04347826086956,50.52463768115942,82.53227714285401,-11.73913043478261,-20.869565217391305,-23.191304347826087,4.811054464386008,16.123534955047553,10.372360318936986,3.106521739130435,0.0,1
0,0,0,0,0,1,0,203,36,-0.9009688679024191,-0.433883739117558,22.391304347826086,57.69565217391305,34.437681159420286,84.16003468868166,17.652173913043477,46.17391304347826,27.333333333333332,82.97682322425156,4.739130434782609,11.521739130434788,7.104347826086954,6.450786635856427,14.319201293776812,14.169205848549462,3.7619565217391306,0.0,0
0,0,0,0,0,1,0,203,37,-0.2225209339563146,-0.9749279121818235,32.0,68.14285714285714,54.626086956521746,78.79403281030197,22.391304347826086,57.69565217391305,34.437681159420286,84.16003468868166,9.608695652173914,10.447204968944092,20.18840579710146,6.842381297339532,9.598362955659233,15.404285631287053,2.5565217391304347,0.0,0
0,0,0,0,0,1,0,203,38,0.6234898018587334,-0.7818314824680299,26.869565217391305,82.69565217391305,43.95072463768116,68.55745659076842,32.0,68.14285714285714,54.626086956521746,78.79403281030197,-5.130434782608695,14.552795031055908,-10.675362318840584,9.10196955622087,17.038551962077843,15.71618502287544,3.039130434782609,0.0,0
0,0,0,0,0,1,0,203,39,1.0,0.0,26.130434782608695,66.91304347826087,42.5536231884058,69.4461758634138,26.869565217391305,82.69565217391305,43.95072463768116,68.55745659076842,-0.7391304347826093,-15.782608695652172,-1.397101449275361,8.362820032338412,17.14619767941744,15.233262844245225,1.1597826086956522,0.0,0
0,0,0,0,0,1,0,203,40,0.6234898018587336,0.7818314824680297,27.26086956521739,66.82608695652173,46.50434782608695,75.55805257366048,26.130434782608695,66.91304347826087,42.5536231884058,69.4461758634138,1.1304347826086953,-0.0869565217391397,3.950724637681148,5.585837540393381,11.819291525887367,13.152651936564993,1.7076086956521739,0.0,0
0,0,0,0,0,1,0,203,41,-0.22252093395631434,0.9749279121818236,35.69565217391305,75.04347826086956,57.65217391304348,71.82645977198456,27.26086956521739,66.82608695652173,46.50434782608695,75.55805257366048,8.434782608695656,8.217391304347828,11.147826086956528,10.038266703917184,14.063098911269245,15.910798779023049,3.3902173913043474,0.0,0
0,0,0,0,0,1,0,203,42,-0.900968867902419,0.43388373911755823,35.82608695652174,74.95652173913044,57.5304347826087,92.01085027969727,35.69565217391305,75.04347826086956,57.65217391304348,71.82645977198456,0.13043478260869534,-0.08695652173912549,-0.12173913043477569,8.61632791387187,17.651881848865976,14.667045150224881,2.8413043478260867,0.0,0
0,0,0,0,0,1,0,203,43,-0.9009688679024191,-0.433883739117558,31.782608695652176,67.52173913043478,52.10434782608696,79.17238755156177,35.82608695652174,74.95652173913044,57.5304347826087,92.01085027969727,-4.043478260869566,-7.434782608695656,-5.426086956521743,8.350049111119214,20.83020002788214,15.269323919690319,2.651086956521739,0.0,1
0,0,0,0,0,1,0,203,44,-0.2225209339563146,-0.9749279121818235,25.130434782608695,61.82608695652174,39.69275362318841,78.48193742787409,31.782608695652176,67.52173913043478,52.10434782608696,79.17238755156177,-6.65217391304348,-5.6956521739130395,-12.411594202898549,8.097723292978358,21.749926173151703,16.65139590266373,2.926086956521739,0.0,1
0,0,0,0,0,1,0,203,45,0.6234898018587334,-0.7818314824680299,21.91304347826087,56.04347826086956,35.33623188405797,68.6312622581497,25.130434782608695,61.82608695652174,39.69275362318841,78.48193742787409,-3.2173913043478244,-5.782608695652179,-4.356521739130436,8.638776446813733,19.499366565165335,17.09137035791637,2.992391304347826,0.0,1
0,0,0,0,0,1,0,203,46,1.0,0.0,22.434782608695652,57.82608695652174,39.34782608695652,70.16405602125492,21.91304347826087,56.04347826086956,35.33623188405797,68.6312622581497,0.5217391304347814,1.7826086956521792,4.01159420289855,7.608763410200837,19.302972389842036,16.94893049898101,3.7021739130434783,0.0,1
0,0,0,0,0,1,0,203,47,0.6234898018587336,0.7818314824680297,18.347826086956523,55.73913043478261,31.93188405797101,75.96252391898788,22.434782608695652,57.82608695652174,39.34782608695652,70.16405602125492,-4.086956521739129,-2.0869565217391326,-7.415942028985512,7.842823561889232,23.71654081649336,15.869844595997087,3.260869565217391,0.0,0
0,0,0,0,0,1,0,203,48,-0.22252093395631434,0.9749279121818236,25.565217391304348,66.73913043478261,40.733333333333334,78.19393631923488,18.347826086956523,55.73913043478261,31.93188405797101,75.96252391898788,7.217391304347824,11.0,8.801449275362323,8.267274404963013,21.424746505988114,16.300536026384986,2.596739130434783,0.0,0
0,0,0,0,0,1,0,203,49,-0.900968867902419,0.43388373911755823,26.91304347826087,68.3913043478261,41.02608695652174,78.58171607204952,25.565217391304348,66.73913043478261,40.733333333333334,78.19393631923488,1.3478260869565233,1.6521739130434838,0.29275362318840337,10.539592209975163,19.109110465084402,17.51501219451226,2.1380434782608693,0.0,0
0,0,0,0,0,1,0,203,50,-0.9009688679024191,-0.433883739117558,34.8421052631579,78.65,52.8031746031746,77.34915620950535,26.91304347826087,68.3913043478261,41.02608695652174,78.58171607204952,7.929061784897026,10.258695652173913,11.77708764665286,6.057714621270018,8.517937729162771,16.878987281238512,0.49404761904761907,0.011904761904761904,0
0,0,0,0,0,1,0,203,51,-0.2225209339563146,-0.9749279121818235,42.08695652173913,64.1304347826087,70.29565217391304,75.62483556740396,34.8421052631579,78.65,52.8031746031746,77.34915620950535,7.244851258581235,-14.519565217391303,17.492477570738444,6.761609837082643,11.394992312519197,8.446811031436093,2.832608695652174,0.015217391304347825,0
0,0,0,0,0,1,0,203,52,0.6234898018587334,-0.7818314824680299,58.82608695652174,72.26086956521739,83.40869565217392,67.52743416032648,42.08695652173913,64.1304347826087,70.29565217391304,75.62483556740396,16.73913043478261,8.130434782608688,13.113043478260877,11.093209118084339,11.225852432926855,11.383477382252446,4.815217391304348,0.0,0
0,0,0,0,0,1,0,203,53,1.0,0.0,65.95652173913044,69.0,100.0,69.19166784926436,58.82608695652174,72.26086956521739,83.40869565217392,67.52743416032648,7.130434782608695,-3.2608695652173907,16.59130434782608,7.672135301143439,9.055385138137417,0.0,5.664130434782609,0.01956521739130435,0
0,0,0,0,0,1,0,203,54,0.6234898018587336,0.7818314824680297,51.82608695652174,54.95652173913044,74.19130434782609,69.06237776356136,65.95652173913044,69.0,100.0,69.19166784926436,-14.130434782608695,-14.043478260869563,-25.80869565217391,6.53419101143463,5.927426705728099,3.0721495352274744,6.721739130434782,0.0,0
0,0,0,0,0,1,0,203,55,-0.22252093395631434,0.9749279121818236,42.34782608695652,49.56521739130435,68.0,68.79467336439795,51.82608695652174,54.95652173913044,74.19130434782609,69.06237776356136,-9.478260869565219,-5.391304347826086,-6.19130434782609,10.9403701767693,6.4018895431989575,4.913802452831671,7.239130434782608,0.026086956521739136,0
0,0,0,0,0,1,0,203,56,-0.900968867902419,0.43388373911755823,23.82608695652174,49.130434782608695,46.50434782608695,61.851481589694906,42.34782608695652,49.56521739130435,68.0,68.79467336439795,-18.521739130434785,-0.4347826086956559,-21.49565217391305,6.499315865486736,8.449337509404277,14.589269975532435,7.591304347826087,0.17608695652173917,1
0,0,0,0,0,1,0,203,57,-0.9009688679024191,-0.433883739117558,4.521739130434782,14.347826086956522,12.195652173913043,64.4019931690659,23.82608695652174,49.130434782608695,46.50434782608695,61.851481589694906,-19.304347826086957,-34.78260869565217,-34.30869565217391,1.7804382815218003,5.564568885140191,1.7916417714359507,5.235869565217391,0.5130434782608696,1
0,0,0,0,0,1,0,203,58,-0.2225209339563146,-0.9749279121818235,8.652173913043478,32.391304347826086,19.644927536231883,67.22390668019558,4.521739130434782,14.347826086956522,12.195652173913043,64.4019931690659,4.130434782608696,18.043478260869563,7.44927536231884,5.572731463867558,17.182811523662462,7.975309808083594,6.313043478260869,0.0,1
0,0,0,0,0,1,0,203,59,0.6234898018587334,-0.7818314824680299,17.608695652173914,39.391304347826086,33.40869565217391,64.41175313112942,8.652173913043478,32.391304347826086,19.644927536231883,67.22390668019558,8.956521739130435,7.0,13.763768115942028,7.9013182469462455,16.182872906071744,16.91169345435492,3.6532608695652176,0.0,1
0,0,0,0,0,1,0,203,60,1.0,0.0,20.52173913043478,38.91304347826087,37.11304347826087,64.39033361219953,17.608695652173914,39.391304347826086,33.40869565217391,64.41175313112942,2.9130434782608674,-0.4782608695652186,3.704347826086959,6.808214057748661,8.732973269991575,13.676765445216871,5.020652173913043,0.058695652173913045,1
0,0,0,0,0,1,0,203,61,0.6234898018587336,0.7818314824680297,8.565217391304348,29.91304347826087,17.231884057971012,66.4594439415478,20.52173913043478,38.91304347826087,37.11304347826087,64.39033361219953,-11.956521739130434,-8.999999999999996,-19.88115942028986,3.5525418167396414,14.51930703166793,6.024306643208077,4.571739130434783,0.0,1
0,0,0,0,0,0,1,194,3,0.6234898018587334,-0.7818314824680299,38.95652173913044,44.30434782608695,45.234782608695646,55.544790919200615,33.869565217391305,37.608695652173914,37.68115942028985,50.56202636777849,5.086956521739133,6.6956521739130395,7.553623188405794,7.099796801634955,14.188454918151825,9.396170927944985,13.73913043478261,0.0,1
0,0,0,0,0,0,1,194,4,1.0,0.0,17.956521739130434,29.043478260869566,24.53478260869565,48.7154040182738,38.95652173913044,44.30434782608695,45.234782608695646,55.544790919200615,-21.000000000000004,-15.260869565217387,-20.699999999999996,20.421642398711953,11.235003179469413,20.06006253517768,14.180434782608694,0.08043478260869566,1
0,0,0,0,0,0,1,194,5,0.6234898018587336,0.7818314824680297,8.434782608695652,41.42857142857143,19.68840579710145,85.16687781738317,17.956521739130434,29.043478260869566,24.53478260869565,48.7154040182738,-9.521739130434781,12.385093167701864,-4.846376811594201,8.100651415761808,17.13934487829517,6.931902596374348,9.165217391304349,0.02826086956521739,1
0,0,0,0,0,0,1,194,6,-0.22252093395631434,0.9749279121818236,19.52173913043478,46.82608695652174,25.25072463768116,82.25907488029112,8.434782608695652,41.42857142857143,19.68840579710145,85.16687781738317,11.086956521739129,5.397515527950311,5.56231884057971,12.328347103017911,15.34349780529804,11.634452796555344,10.957608695652175,0.0,1
0,0,0,0,0,0,1,194,7,-0.900968867902419,0.43388373911755823,12.391304347826088,38.52173913043478,19.644927536231883,81.50915469815038,19.52173913043478,46.82608695652174,25.25072463768116,82.25907488029112,-7.130434782608694,-8.30434782608696,-5.6057971014492765,8.4731615352926,13.368448489625221,6.194919788131157,10.967391304347826,0.0,1
0,0,0,0,0,0,1,194,8,-0.9009688679024191,-0.433883739117558,28.17391304347826,49.82608695652174,32.13623188405797,80.53213316598291,12.391304347826088,38.52173913043478,19.644927536231883,81.50915469815038,15.782608695652174,11.30434782608696,12.491304347826087,26.79493197316687,21.785425014972834,22.059103146332884,10.228260869565217,0.0,1
0,0,0,0,0,0,1,194,9,-0.2225209339563146,-0.9749279121818235,28.434782608695652,42.73913043478261,30.846376811594205,86.6364101778659,28.17391304347826,49.82608695652174,32.13623188405797,80.53213316598291,0.2608695652173907,-7.086956521739133,-1.2898550724637659,13.57077771924433,13.698763684442964,16.321039712159966,10.738043478260868,0.004347826086956522,1
0,0,0,0,0,0,1,194,10,0.6234898018587334,-0.7818314824680299,16.82608695652174,34.391304347826086,24.094202898550723,64.05218157356175,28.434782608695652,42.73913043478261,30.846376811594205,86.6364101778659,-11.608695652173914,-8.347826086956523,-6.752173913043482,12.368038625693258,7.9013182469462455,9.270190370888637,10.613043478260868,0.26521739130434785,1
0,0,0,0,0,0,1,194,11,1.0,0.0,7.782608695652174,26.91304347826087,13.405797101449275,50.420473573600475,16.82608695652174,34.391304347826086,24.094202898550723,64.05218157356175,-9.043478260869565,-7.478260869565215,-10.688405797101447,4.166495385148819,8.948910769058388,4.224694743307809,7.528260869565218,0.0,1
0,0,0,0,0,0,1,194,12,0.6234898018587336,0.7818314824680297,2.608695652173913,7.391304347826087,3.782608695652174,86.07844382954666,7.782608695652174,26.91304347826087,13.405797101449275,50.420473573600475,-5.173913043478261,-19.521739130434785,-9.623188405797102,0.5830273995419089,3.2155747462338047,1.513770780628489,12.5,0.0,1
0,0,0,0,0,0,1,194,13,-0.22252093395631434,0.9749279121818236,19.217391304347824,48.04347826086956,28.153623188405795,83.43686605566943,2.608695652173913,7.391304347826087,3.782608695652174,86.07844382954666,16.60869565217391,40.65217391304348,24.371014492753623,23.288617043406987,30.617104935387115,21.438179241836153,9.104347826086956,0.0,1
0,0,0,0,0,0,1,194,14,-0.900968867902419,0.43388373911755823,34.52173913043478,66.69565217391305,37.22608695652173,85.60065451499655,19.217391304347824,48.04347826086956,28.153623188405795,83.43686605566943,15.304347826086957,18.652173913043484,9.072463768115938,24.0073276033824,31.143998083110503,20.289211833395047,9.220652173913043,0.0,1
0,0,0,0,0,0,1,194,15,-0.9009688679024191,-0.433883739117558,32.34782608695652,57.608695652173914,36.39420289855072,87.28536050366621,34.52173913043478,66.69565217391305,37.22608695652173,85.60065451499655,-2.173913043478258,-9.086956521739133,-0.8318840579710098,13.01261169946705,25.876874776938266,15.26217894929139,7.760869565217392,0.13478260869565217,1
0,0,0,0,0,0,1,194,16,-0.2225209339563146,-0.9749279121818235,11.173913043478262,44.43478260869565,20.68840579710145,84.29711338494542,32.34782608695652,57.608695652173914,36.39420289855072,87.28536050366621,-21.17391304347826,-13.173913043478265,-15.705797101449274,9.330556711019412,19.883355503711048,8.693476067193947,7.561956521739131,0.058695652173913045,1
0,0,0,0,0,0,1,194,17,0.6234898018587334,-0.7818314824680299,20.956521739130434,39.78260869565217,25.715942028985502,57.98884920685545,11.173913043478262,44.43478260869565,20.68840579710145,84.29711338494542,9.782608695652172,-4.652173913043477,5.027536231884053,16.950404288204954,22.22602185346784,17.981859179518732,7.841304347826087,0.0,1
0,0,0,0,0,0,1,194,18,1.0,0.0,11.956521739130435,28.869565217391305,14.471014492753623,51.79257095015994,20.956521739130434,39.78260869565217,25.715942028985502,57.98884920685545,-8.999999999999998,-10.913043478260867,-11.244927536231879,3.1547692736491006,8.007407637625228,3.763075578952903,9.339130434782609,0.0,1
0,0,0,0,0,0,1,194,19,0.6234898018587336,0.7818314824680297,17.26086956521739,36.91304347826087,19.681159420289852,87.63848789224906,11.956521739130435,28.869565217391305,14.471014492753623,51.79257095015994,5.304347826086955,8.043478260869563,5.210144927536229,5.785698600894732,9.53421133449175,6.1864778093476716,8.792391304347825,0.0,1
0,0,0,0,0,0,1,194,20,-0.22252093395631434,0.9749279121818236,25.52173913043478,39.0,27.52173913043478,90.36334336337568,17.26086956521739,36.91304347826087,19.681159420289852,87.63848789224906,8.26086956521739,2.0869565217391326,7.8405797101449295,5.384063734066499,7.255092255537739,6.950638432239331,8.258695652173913,0.07608695652173914,1
0,0,0,0,0,0,1,194,21,-0.900968867902419,0.43388373911755823,17.352941176470587,49.125,19.758412698412695,84.95052973011184,25.52173913043478,39.0,27.52173913043478,90.36334336337568,-8.168797953964194,10.125,-7.763326432022087,5.024206112295109,20.39566947499722,10.429844763894703,8.90952380952381,0.13571428571428573,1
0,0,0,0,0,0,1,194,22,-0.9009688679024191,-0.433883739117558,16.434782608695652,58.52173913043478,25.543478260869566,91.89033221717374,17.352941176470587,49.125,19.758412698412695,84.95052973011184,-0.9181585677749347,9.396739130434781,5.785065562456872,8.825717003870624,22.588954592127926,8.66130623726104,6.283695652173913,0.19999999999999998,1
0,0,0,0,0,0,1,194,23,-0.2225209339563146,-0.9749279121818235,18.347826086956523,57.95652173913044,26.362318840579707,85.70092928473883,16.434782608695652,58.52173913043478,25.543478260869566,91.89033221717374,1.913043478260871,-0.5652173913043441,0.818840579710141,9.68414212492011,18.95803562145894,7.265640074466915,3.678260869565217,0.030434782608695653,1
0,0,0,0,0,0,1,194,24,0.6234898018587334,-0.7818314824680299,26.91304347826087,60.0,33.17536231884058,65.86516818426651,18.347826086956523,57.95652173913044,26.362318840579707,85.70092928473883,8.565217391304348,2.0434782608695627,6.8130434782608695,21.470726463295556,32.25325917287628,21.42418914555639,6.4195652173913045,0.0,1
0,0,0,0,0,0,1,194,25,1.0,0.0,30.565217391304348,40.69565217391305,35.51449275362319,53.422945154788074,26.91304347826087,60.0,33.17536231884058,65.86516818426651,3.6521739130434767,-19.304347826086953,2.3391304347826107,12.65207883370276,16.537656156367657,14.563073636638569,7.264130434782608,0.0,1
0,0,0,0,0,0,1,194,26,0.6234898018587336,0.7818314824680297,7.565217391304348,31.130434782608695,14.434782608695652,85.38588859316872,30.565217391304348,40.69565217391305,35.51449275362319,53.422945154788074,-23.0,-9.565217391304351,-21.079710144927535,4.590762334757622,27.25853385610073,10.726482277361598,6.014130434782608,0.0,1
0,0,0,0,0,0,1,194,27,-0.22252093395631434,0.9749279121818236,6.173913043478261,19.391304347826086,10.007246376811594,88.16375573075489,7.565217391304348,31.130434782608695,14.434782608695652,85.38588859316872,-1.391304347826087,-11.73913043478261,-4.4275362318840585,2.7904410520242373,14.462299359603865,6.631436888353539,4.310869565217391,0.0,1
0,0,0,0,0,0,1,194,28,-0.900968867902419,0.43388373911755823,22.545454545454547,52.47826086956522,27.934782608695652,89.86040812118006,6.173913043478261,19.391304347826086,10.007246376811594,88.16375573075489,16.371541501976285,33.08695652173913,17.92753623188406,22.120292929962734,36.761973392991784,21.50131891247245,1.6445652173913046,0.0,0
0,0,0,0,0,0,1,194,29,-0.9009688679024191,-0.433883739117558,40.04347826086956,87.17391304347827,41.98840579710145,89.36536552038038,22.545454545454547,52.47826086956522,27.934782608695652,89.86040812118006,17.498023715415016,34.69565217391305,14.053623188405798,24.204579320431318,43.18317451583223,19.499916106257384,-0.6532608695652175,0.0,0
0,0,0,0,0,0,1,194,30,-0.2225209339563146,-0.9749279121818235,43.391304347826086,88.30434782608695,46.54202898550725,86.63555001296662,40.04347826086956,87.17391304347827,41.98840579710145,89.36536552038038,3.3478260869565233,1.1304347826086882,4.553623188405801,17.198676297993455,38.50907187405054,15.361795775021399,0.2858695652173912,0.0,0
0,0,0,0,0,0,1,194,31,0.6234898018587334,-0.7818314824680299,49.34782608695652,77.43478260869566,55.3159420289855,66.08520516607489,43.391304347826086,88.30434782608695,46.54202898550725,86.63555001296662,5.956521739130437,-10.869565217391298,8.773913043478252,11.73033633421625,15.828128261698371,8.73430985498862,1.7826086956521738,0.0,1
0,0,0,0,0,0,1,194,32,1.0,0.0,18.608695652173914,47.78260869565217,23.88405797101449,51.63931347626441,49.34782608695652,77.43478260869566,55.3159420289855,66.08520516607489,-30.73913043478261,-29.652173913043484,-31.431884057971015,9.114120565138982,18.65952479600293,9.118805463842053,2.2978260869565217,0.0,0
0,0,0,0,0,0,1,194,33,0.6234898018587336,0.7818314824680297,38.34782608695652,89.08695652173913,42.43623188405797,87.17320793212365,18.608695652173914,47.78260869565217,23.88405797101449,51.63931347626441,19.73913043478261,41.30434782608695,18.55217391304348,38.464397582997776,55.107261560341044,27.83877811568045,2.8097826086956523,0.0,0
0,0,0,0,0,0,1,194,34,-0.22252093395631434,0.9749279121818236,51.08695652173913,103.3,52.91304347826087,89.69979082068281,38.34782608695652,89.08695652173913,42.43623188405797,87.17320793212365,12.73913043478261,14.213043478260872,10.4768115942029,29.46787625916222,55.85988109358516,25.05708581234288,-0.020652173913043442,0.0,0
0,0,0,0,0,0,1,194,35,-0.900968867902419,0.43388373911755823,41.34782608695652,84.26086956521739,44.86666666666667,89.76462972501103,51.08695652173913,103.3,52.91304347826087,89.69979082068281,-9.73913043478261,-19.039130434782606,-8.0463768115942,27.771156874537976,42.143928055376605,23.988448398461635,0.625,0.0,0
0,0,0,0,0,0,1,194,36,-0.9009688679024191,-0.433883739117558,47.82608695652174,104.3913043478261,49.095652173913045,90.29906895842768,41.34782608695652,84.26086956521739,44.86666666666667,89.76462972501103,6.478260869565219,20.130434782608702,4.228985507246378,29.77285550465702,56.12140989160326,24.024649177791176,1.9456521739130435,0.0,0
0,0,0,0,0,0,1,194,37,-0.2225209339563146,-0.9749279121818235,43.391304347826086,95.73913043478261,50.29855072463768,86.53913026859752,47.82608695652174,104.3913043478261,49.095652173913045,90.29906895842768,-4.434782608695656,-8.652173913043484,1.2028985507246333,10.832355281683508,28.194482682875044,10.394440424742555,2.134782608695652,0.0,0
0,0,0,0,0,0,1,194,38,0.6234898018587334,-0.7818314824680299,44.69565217391305,115.95652173913044,52.11594202898551,63.75813664676144,43.391304347826086,95.73913043478261,50.29855072463768,86.53913026859752,1.3043478260869605,20.217391304347828,1.8173913043478294,30.805009602348612,29.94916641861607,20.434761603069028,1.2739130434782608,0.0,0
0,0,0,0,0,0,1,194,39,1.0,0.0,38.04347826086956,80.95652173913044,42.54492753623188,54.035151067752,44.69565217391305,115.95652173913044,52.11594202898551,63.75813664676144,-6.652173913043484,-35.0,-9.571014492753626,25.069862857929937,35.76625918995007,21.40489561838376,-0.8728260869565219,0.0,0
0,0,0,0,0,0,1,194,40,0.6234898018587336,0.7818314824680297,39.130434782608695,79.69565217391305,41.97681159420289,92.55561165739203,38.04347826086956,80.95652173913044,42.54492753623188,54.035151067752,1.0869565217391326,-1.2608695652173907,-0.5681159420289887,19.72839289364463,25.591963906679585,17.490287159664824,-0.2195652173913043,0.0,0
0,0,0,0,0,0,1,194,41,-0.22252093395631434,0.9749279121818236,58.56521739130435,114.56521739130434,58.79420289855072,89.23232189866438,39.130434782608695,79.69565217391305,41.97681159420289,92.55561165739203,19.434782608695656,34.8695652173913,16.81739130434783,24.55018253395671,46.90592721506674,17.069056568503697,1.2793478260869566,0.0,0
0,0,0,0,0,0,1,194,42,-0.900968867902419,0.43388373911755823,61.869565217391305,101.30434782608695,60.678260869565214,90.46632681811784,58.56521739130435,114.56521739130434,58.79420289855072,89.23232189866438,3.3043478260869534,-13.26086956521739,1.8840579710144922,30.85789179717253,47.99946475327397,21.596030800424746,0.3108695652173913,0.0,0
